ObservationId,TextUrn,TextReading,ImageReference,Comments
urn:cite:openpal:team3.41,[TextUrn]@σ[3],σ,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.4287,0.4398,0.0113,0.0113",sigma
urn:cite:openpal:team3.42,[TextUrn]@ι[3],ι,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.4375,0.4407,0.0101,0.0113",iota
urn:cite:openpal:team3.43,[TextUrn]@στ[1],στ,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.4438,0.4388,0.0163,0.017",sigma-tau ligature
urn:cite:openpal:team3.44,[TextUrn]@ου[1],ου,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.4564,0.4388,0.0163,0.017",omicron-upsilon ligature
urn:cite:openpal:team3.#,[TextUrn]@#[1],,"",
urn:cite:openpal:team3.45,[TextUrn]@εστ[2],εστ,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.2804,0.4595,0.0264,0.0179",epsilon-sigma-tau ligature
urn:cite:openpal:team3.46,[TextUrn]@ω[2],ω,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.303,0.4633,0.0176,0.0104",omega
urn:cite:openpal:team3.47,[TextUrn]@κ[7],κ,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.3206,0.4595,0.0163,0.0141",kappa
urn:cite:openpal:team3.48,[TextUrn]@ω[3],ω,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.3319,0.4633,0.0201,0.0104",omega
urn:cite:openpal:team3.49,[TextUrn]@ν[4],ν,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.3482,0.4633,0.0151,0.0151",nu
urn:cite:openpal:team3.50,[TextUrn]@ο[8],ο,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.3608,0.4643,0.0088,0.0104",omicron
urn:cite:openpal:team3.51,[TextUrn]@σ[4],σ,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.3671,0.4643,0.0163,0.0104",sigma
urn:cite:openpal:team3.52,[TextUrn]@ι[4],ι,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.3772,0.4643,0.0138,0.0132",iota
urn:cite:openpal:team3.#,[TextUrn]@#[1],,"",
urn:cite:openpal:team3.53,[TextUrn]@η[2],η,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.4513,0.4577,0.0138,0.017",eta
urn:cite:openpal:team3.54,[TextUrn]@σ[4],σ,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.4626,0.4633,0.0113,0.0075",sigma
urn:cite:openpal:team3.55,[TextUrn]@ο[9],ο,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.2175,0.4869,0.0113,0.0075",omicron
urn:cite:openpal:team3.56,[TextUrn]@υ[8],υ,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.2263,0.4869,0.0138,0.0085",upsilon
urn:cite:openpal:team3.57,[TextUrn]@β[2],β,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.2401,0.4831,0.0138,0.0151",beta
urn:cite:openpal:team3.58,[TextUrn]@α[3],α,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.2515,0.4869,0.0138,0.0113",alpha
urn:cite:openpal:team3.59,[TextUrn]@σ[5],σ,"urn:cite:ap:apimg.099v-101r_Arch51v_Sinar_pseudo_no-veil@0.2628,0.4869,0.0138,0.0113",sigma
